Price,Close,High,Low,Open,Volume
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400
2021-04-19,131.21263122558594,131.82568818645717,129.7529831079371,129.91840811280696,94264200
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100
2021-04-22,128.3906707763672,130.5412110225183,127.87492954910141,129.46107065350094,84566500
2021-04-23,130.70664978027344,131.4851170121257,128.60475261832673,128.60475261832673,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800
2021-04-28,129.98654174804688,131.3878064201636,129.4999923395791,130.69689972688315,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.923583984375,129.96708270240345,127.54407601900469,128.23496790165584,109839500
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,127.66086791309522,137564700
2021-05-05,124.65400695800781,126.94078104975206,124.52749931714487,125.72440711319194,84000900
2021-05-06,126.24988555908203,126.25961120491856,123.71008883004946,124.44964624226809,78128300
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,127.54631080549646,78973300
2021-05-10,123.64726257324219,126.26933982071908,123.60827160938823,126.14263220253412,88071200
2021-05-11,122.73102569580078,123.08192956770212,119.67029762868589,120.38186984814409,126142800
2021-05-12,119.6703109741211,121.49310006204904,119.16344315883416,120.28440955115845,112172300
2021-05-13,121.81475830078125,122.96496595514449,121.1226852750631,121.43460561674969,105861300
2021-05-14,124.23214721679688,124.66104050346152,122.67254540633638,123.06244771814352,81918000
2021-05-17,123.0819320678711,123.72527195908786,122.00970635261075,123.61804864388507,74244600
2021-05-18,121.69776916503906,123.78373756646234,121.62953683178752,123.36459396598383,63342900
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000
2021-05-20,124.09564971923828,124.49530152830624,121.94144912599474,122.06817161997536,76857100
2021-05-21,122.26315307617188,124.76826561168578,122.04870642976888,124.59280994069861,79295400
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500
2021-05-26,123.64726257324219,124.17362943012175,123.22811900776954,123.7544858646491,56575900
2021-05-27,122.11693572998047,124.41735116472775,121.92198829453461,123.2476516785167,94625600
2021-05-28,121.4638442993164,122.62380153028337,121.405361560534,122.39960530367183,71311100
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,121.92196296159237,67637100
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,121.14216813753484,59278900
2021-06-03,120.42084503173828,121.69776758173275,120.02119320163122,121.53206155124437,76229200
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300
2021-06-07,122.72126007080078,123.13065406520676,121.67827588309044,122.98443979955707,71057600
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900
2021-06-10,122.92595672607422,124.95344236430199,122.7602506959565,123.81297704481983,71186400
2021-06-11,124.1346664428711,124.22239799050632,122.91622643570359,123.33537009563992,53522400
2021-06-14,127.18560028076172,127.24408300420586,123.8617007821636,124.59276457227712,96906500
2021-06-15,126.36683654785156,127.30260492232891,126.12314857125716,126.65926509447159,62746300
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700
2021-06-18,127.1661148071289,128.18959220522225,126.95166824074936,127.40980273496652,108953300
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,130.09040620403312,70783700
2021-06-28,131.37705993652344,131.83519451956099,129.98317185834844,130.04165459260284,62111300
2021-06-29,132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100
2021-06-30,133.50198364257812,133.940618881177,132.4394931109139,132.7319215611561,63261400
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500
2021-07-09,141.44627380371094,141.972633378387,139.04837716154248,139.14585831818513,99890800
2021-07-12,140.85169982910156,142.62575605967336,140.36432370512543,142.51853271745705,76299700
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.69390869140625,145.9788173432772,142.19679065127386,144.7116519617399,93251400
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.52647939059113,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.34698486328125,144.1072900112852,142.47945643165977,143.26900294123843,46397700
2021-08-06,142.6636505126953,143.6105775396916,142.16578765248929,142.86866162914254,54126800
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000
2021-08-16,147.52523803710938,147.59358006664493,142.9858555687735,145.00660783223563,103296000
2021-08-17,146.6173095703125,148.07185618392833,145.54347021491796,146.65635150331968,92229700
2021-08-18,142.87847900390625,147.13476660342323,142.6734678004844,146.23665278463994,86326000
2021-08-19,143.2103729248047,144.47945217305653,141.06270837166667,141.5800998127829,86960300
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400
2021-08-25,144.8308868408203,146.7442698916124,144.28421022511418,146.24639198416384,58991300
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200
2021-08-27,145.0651397705078,145.21156564308194,143.33723999505236,143.97177197062845,55802400
2021-08-30,149.47760009765625,149.8388087234133,145.07488865020937,145.45561079403902,90956700
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500
2021-09-03,150.6295928955078,150.95174481050074,149.4483692072004,150.10242979976638,57808700
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,151.28363626481305,82278300
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700
2021-09-10,145.4263916015625,151.7815302383176,145.16281002984172,151.31295236312005,140893200
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300
2021-09-14,144.5966033935547,147.47644243735672,143.41539450679298,146.7735681841506,109296300
2021-09-15,145.48489379882812,145.8851443505808,142.88816593560387,145.02607290209997,83281300
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100
2021-09-17,142.58555603027344,145.27991132028194,142.29268938190515,145.27991132028194,129868800
2021-09-20,139.53982543945312,141.3946233415319,137.90955225490944,140.37936883525987,123478900
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,142.19507259526048,53477900
2021-09-27,141.9119873046875,142.48796392317834,140.39887004950094,142.00961449990794,74150700
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000
2021-09-30,138.13404846191406,140.9455448156453,137.9192805517919,140.2426707272125,89056700
2021-10-01,139.2567138671875,139.52029542569983,135.80092800506898,138.5245544569587,94639600
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900
2021-10-13,137.55810546875,138.03644005527403,135.88877555756454,137.8802573777795,78762700
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200
2021-10-19,145.22132873535156,145.62157933226285,143.06390800766076,143.51295730034732,76378900
2021-10-20,145.7094268798828,146.1877762179813,144.5965455732881,145.1627504339508,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400
2021-10-25,145.1041717529297,145.81680244360976,144.10843120026792,145.14321368433312,50720600
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400
2021-10-27,145.30917358398438,146.16823008237915,144.95773664051836,145.80703638063864,56094900
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
2021-11-02,146.45140075683594,147.96453308347574,145.113979527006,145.12375118515345,69122000
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900
2021-11-23,157.80044555664062,158.18172351994562,155.50299185623751,157.51692237613375,96041900
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800
2021-11-29,156.65660095214844,157.58535337179862,155.23901498169408,155.80604638636365,88748200
2021-11-30,161.6034393310547,161.81852071802552,156.34374618750323,156.41218795497596,174048100
2021-12-01,161.08529663085938,166.49162952296948,160.85065831650064,163.7346852701077,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.43148803710938,173.76523433574428,168.3589020297747,171.33091243496327,139380400
2021-12-15,175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300
2021-12-16,168.40773010253906,177.08915070687198,166.93150372687032,175.27074544292535,150185800
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100
2021-12-21,169.12147521972656,169.32677069078633,165.3380088741713,167.72344617879446,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600
2021-12-27,176.29725646972656,176.38524020677164,173.11016568158362,173.1297076781128,74919600
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600
2022-01-06,168.153564453125,171.37976954533002,167.80161453547433,168.83790737145776,96904000
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,165.29885816519484,106765600
2022-01-11,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,171.8490227811223,84505800
2022-01-14,169.1996307373047,169.89374460419103,167.2638988741002,167.50830810674722,80440800
2022-01-18,166.00274658203125,168.68146210817613,165.62146879237642,167.67449730684277,90956700
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300
2022-01-27,155.6593475341797,160.1760252131081,154.7403664665498,158.81711052646853,121954600
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.033447265625,172.29876649074853,168.27089152715305,170.57811566132818,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.03501892089844,170.27665387927516,167.3400055860888,169.20967525085985,77251200
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,168.1035342150904,74829200
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,170.46260694632986,90865900
2022-02-11,165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.63307189941406,161.92673963359974,158.9998756125995,159.6165763607333,95056600
2022-03-01,159.75367736816406,163.08188800417662,158.54965565066482,161.2220016361372,83474400
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800
2022-03-08,154.11532592773438,159.4404512853576,152.50995857167746,155.4661891073489,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200
2022-03-17,157.2281036376953,157.6000837703935,154.30125449850178,155.26055517399735,75615400
2022-03-18,160.51718139648438,161.00662274780382,156.38629519642316,157.1204572234023,123511700
2022-03-21,161.8876495361328,162.8371670898303,159.56768703876222,160.0571284608097,95811400
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400
2022-03-30,174.0159454345703,175.8170856417981,172.96853399467147,174.77947258625517,92633200
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300
2022-04-01,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300
2022-04-04,174.6717987060547,174.72074581921223,170.75626863844195,170.88352814533914,76468400
2022-04-05,171.3632049560547,174.53479031608524,170.73672061862993,173.7516811601631,73401800
2022-04-06,168.201416015625,169.9634078617043,166.537318414103,168.7202226513366,89058800
2022-04-07,168.5048370361328,169.69907490999924,166.2632026288955,167.5455363451221,77594700
2022-04-08,166.49818420410156,168.15249864853052,165.62697904501124,168.15249864853052,76575500
2022-04-11,162.24977111816406,165.46050445879015,162.00505049807634,165.14726983208973,72246700
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400
2022-04-18,161.58413696289062,163.08182595142617,160.1158132536157,160.4584131571765,69023900
2022-04-19,163.8649139404297,164.2760577080458,160.44862379550628,161.5351838977818,67723800
2022-04-20,163.6985321044922,165.31369734743882,162.59240492951264,165.19622127922986,67929800
2022-04-21,162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800
2022-04-22,158.37342834472656,164.3250370614869,158.08955892864606,162.94482378114378,84882400
2022-04-25,159.44046020507812,159.7243296894305,155.1137993441009,157.7176166479541,96046400
2022-04-26,153.48880004882812,158.91180327087787,153.41048764569481,158.82370741856425,95623200
2022-04-27,153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200
2022-04-28,160.18435668945312,161.04577820352466,155.57381282317428,155.88706244158715,130216800
2022-04-29,154.32081604003906,162.69026417943107,153.92926902509257,158.4223359956449,131747600
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.5140838623047,162.9643614673084,155.89682831665468,156.29817374379095,108256500
2022-05-05,153.45947265625,160.615104090122,151.67789865233715,160.38996521087574,130525300
2022-05-06,154.1848907470703,156.302387766656,151.14588956385867,152.93987884779835,116124600
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900
2022-05-10,151.46939086914062,153.6555174482576,149.92048190900607,152.45952464307157,115366700
2022-05-11,143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800
2022-05-12,139.7545166015625,143.32288335129687,136.06851615454784,139.96039053030978,182602000
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900
2022-05-16,142.67591857910156,144.61696502202452,141.3426813570236,142.68573136301794,86643800
2022-05-17,146.30307006835938,146.82263885480765,143.79343645262884,145.93054340694096,78336300
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900
2022-05-19,134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600
2022-05-20,134.8823699951172,137.93116906609265,130.00037534307543,136.3528515735585,137426100
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300
2022-05-24,137.5978240966797,139.1761411372566,134.62745335548652,138.0389654521871,104132700
2022-05-25,137.7547149658203,138.99971190055481,135.61760734755066,135.70583264997845,92482700
2022-05-26,140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500
2022-05-27,146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500
2022-05-31,145.91091918945312,147.69510991870735,143.95027792662736,146.13640370480223,103718400
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900
2022-06-13,129.2847442626953,132.53940235521404,128.85340060932865,130.2552525242583,122207100
2022-06-14,130.14743041992188,131.25519810555883,128.89262054526836,130.5101594170188,84784300
2022-06-15,132.7648162841797,134.63723228518424,129.55917858108418,131.6472513597461,91533000
2022-06-16,127.50053405761719,129.7846835531672,126.50060254968962,129.4807864670593,108123900
2022-06-17,128.9709930419922,130.46108474224513,127.25543176187765,127.51032472551074,134520300
2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500
2022-06-22,132.68641662597656,135.04897821391006,131.2747523831488,132.1374244527046,73409200
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900
2022-06-28,134.7353057861328,140.59762053174873,134.61767206581916,139.3330131628478,67083400
2022-06-29,136.49005126953125,137.90171551636791,133.98043259004706,134.7548943447595,66242400
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600
2022-07-05,138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800
2022-07-06,140.10748291015625,141.28386518046202,138.3036957651199,138.56838663745515,74064300
2022-07-07,143.46998596191406,143.66604717243726,140.4603932776671,140.47019110271424,66253700
2022-07-08,144.1463623046875,144.646335480772,142.14651447587394,142.4013924960781,64547800
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600
2022-07-14,145.5482635498047,146.01881345268225,140.43098661066193,141.24465485515523,78140700
2022-07-15,147.2147674560547,147.89119117713278,145.28353435270415,146.83244295612025,76259900
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900
2022-07-19,148.02845764160156,148.25392726287154,144.01894870347078,145.0090674390563,82982400
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400
2022-07-21,152.29286193847656,152.50853373902038,148.94996398855773,151.45958316742,65086600
2022-07-22,151.05763244628906,153.2045374479934,150.3910214648786,152.3320525114364,66675400
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900
2022-07-26,148.61666870117188,150.07733740905365,147.8324089141252,149.26366918886245,55138700
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.31198120117188,160.40995103683753,156.36121998956833,158.06698413815568,101786900
2022-08-01,158.33164978027344,160.37071938994356,157.72385550686172,157.84148924790597,67829400
